Effective Index

Wavelength (microns), Effective Index
1.55, 2.45015
1.5554, 2.44388
1.56084, 2.43755
1.56632, 2.43118
1.57183, 2.42476
1.57739, 2.41829
1.58298, 2.41178
1.58861, 2.40521
1.59429, 2.39859
1.6, 2.39193

Effective Index

Wavelength (microns), Effective Index
1.55, 0
1.5554, 0
1.56084, 0
1.56632, 0
1.57183, 0
1.57739, 0
1.58298, 0
1.58861, 0
1.59429, 0
1.6, 0



